Run,time scale factor,budget,observation interval,constellation capacity,expiration
19,96,163,49,0.09,1
20,48,91,30,0.16,4
21,48,50,46,0.92,4
22,48,16,36,0.02,2
23,48,160,3,0.51,4
24,48,112,90,0.52,3
25,48,175,84,0.06,2
26,48,144,80,0.8,3
27,48,179,53,0.63,3
28,48,126,69,0.03,1
29,48,7,82,0.94,1
30,48,37,6,0.74,1
31,48,136,38,0.41,4
32,48,11,72,0.3,4
33,48,27,13,0.44,3
34,48,70,43,0.26,1
35,32,23,21,1,4
36,32,5,51,0.5,3
37,32,58,17,0.54,4
38,32,158,65,0.96,1
39,32,19,88,0.08,3
40,32,117,33,0.88,2
41,32,1,20,0.33,1
42,32,147,15,0.15,2
43,32,150,89,0.33,1
44,32,173,8,0.83,1
45,32,30,67,0.79,2
46,32,132,59,0.2,3
47,32,99,61,0.71,4
48,32,97,3,0.03,1
49,32,66,1,0.93,3
50,32,49,83,0.41,2
